,Unnamed: 0,id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate
9512,62812,689868822d64d7f5,I oppose this merge as intestinal parasite is a broader category than helminth which are intestinal worms.,0,0,0,0,0,0
79,113555,bd8cd86dba64b558,":::::What bothers me is how mediocre your arguments are. It's the same old thing: a lot of talking about 'bias', but very little concise argumentation. And just so you, I don't give a flying f* about syria's freedom or lack of freedom. I don't care about Obama's policies towards Syria or the middle east. What I care about is Wikipedia. Ok? So long.",0,0,0,0,0,0
3921,150105,fadf8661e40ab334,""" 

 : First of all thanks for disclosing your connection: there are many editors spamming on Wikipedia so by coming to Talk and declaring your interest you'll already win the time of other editors to consider the edit. Personally, though, I would be opposed to including your organisation in the table of notable conferences. This is because those which are listed are of primary national, or international, importance. Ranking third in one country (and a small country at that) does not suggest notability to me. See what other editors think though. Also, why not sign up for an account? It would do no harm and you'd be able to contribute to MUN articles and other areas of interest without as much oversight!  """,0,0,0,0,0,0
11029,96543,a10fc8c0494f7efb,::::::::...with very generalized statements like 'gentelemetns agreement' and 'cossy relations'...,0,0,0,0,0,0
2540,103087,ac159adc610ee23c,"== Edit request from Holiday56 == 

 Put The Amazing World of Gumball episode on Season 3: 
 *The Kids 
 *The Shell 
 *The Fan 
 *The Puppy 
 *The Joy",0,0,0,0,0,0
11894,87904,92a22ae65abc1fc2,"(CNet, The New York Times, Wired, ZDNet, whoever)",0,0,0,0,0,0
681,132923,de213ae9078bd451,"== Your image uploads == 

 Could you please expand the sourcing information and explanations on them? Say the website you got them from, explain how you created them/where you took them, the date they were created (if known) and a description of what they are, as well as the copyright tags.",0,0,0,0,0,0
10199,89164,94b1f2954e3c2118,""" 
 *First, you need to get rid of any laudatory adjectives (""""state-of-the-art fitness centers"""", etc.) so that the article is written neutrally, see WP:NPOV.  Second, the list of directors and schools seems promotional as well and doesn't really belong in an encyclopedia article.  Third, and actually most importantly, the article needs to cite references independent of SBSM itself, see WP:V, that show that the organization is notable per WP:ORG.   """,0,0,0,0,0,0
10031,91687,98ddee942dc77146,I've deleted the personal information from the edit history of this article. Please don't do something like that again.,0,0,0,0,0,0
829,4434,078bc2569dddebc9,"==New standards for wikipedia presidential hopefuls' article.  Mention sex, I'm not kidding== 
 What's this about Rudy can't get an erection?  Must be some anti-Rudy folks editing.  There's even a reference.  How about mentioning Bill Clinton's crooked penis, which is a true statement.  Seriously, we need warnings on the top of these articles or people will think all of wikipedia is wacky, not just the articles of presidential hopefuls.",0,0,0,0,0,0
4568,57990,608054a130e22cc2,"== Robin Spielberg == 

 I have explained every edit I have made.  They should not be summarily reverted.   
 :I'll leave them for now.",0,0,0,0,0,0
11754,13507,16b94a8e07dba526,""" 

 ==June 2007== 
 I reverted the changes you made to the article June 2007. As practiced in all month articles, the 'future scheduled events' are removed as the dates go by and are replaced by the Portal:Current events dates. It appears to be an honest mistake and could easily appear as vandalism by an anon-IP. Just thought I'd let you know if you run into a similar case in the future. I like the layout of your talk page btw.  """,0,0,0,0,0,0
6522,152461,fecd3608cecd536d,""" 

 == """"Name used"""" == 

 She has never used """"Yui"""". She uses """"YUI"""".   """,0,0,0,0,0,0
1652,77332,80f08625b1d967d7,"""==Spoelstra== 
 What are you trying to do at the Erik Spoelstra page? '''''' """,0,0,0,0,0,0
10620,119620,c7bc53f5b54e8984,"== Re: File:Regiones de Trinidad y Tobago.svg == 

 Yes, it is very easy. Just need to change the label with a svg editor. I can do it when I find some freetime, If you aren't in a hurry.",0,0,0,0,0,0
6403,62986,68e5ae0536c4f6fa,"The Didaché reference appears in the Cathecism of the Catholic Church, from 1992.",0,0,0,0,0,0
